time,open,high,low,close,Volume,EMA,ATR,ema,atr,upper_band,lower_band,capital_investment
2008-11-06 14:30:00+00:00,94.46,95.43,90.66,91.17,26306477,,,91.17,,,,1.0
2008-11-06 18:30:00+00:00,91.18,92.39,90.12,90.66,20018656,,,91.16492537313434,,,,1.0
2008-11-07 14:30:00+00:00,91.6,93.26,90.86,92.71,21986325,,,91.18029925001858,,,,1.0
2008-11-07 18:30:00+00:00,92.71,93.38,91.13,93.21,16696065,,,91.20049527738159,,,,1.0
2008-11-10 14:30:00+00:00,95.25,95.53,91.49,92.28,18624885,,,91.21123661790516,,,,1.0
2008-11-10 18:30:00+00:00,92.26,92.91,90.93,92.22,13533946,,,91.22127406449317,,,,1.0
2008-11-11 14:30:00+00:00,90.76,90.94,88.67,89.14,22462121,,,91.2005648698216,,,,1.0
2008-11-11 18:30:00+00:00,89.17,92.03,88.9,90.11,26095171,,,91.18971347808208,,,,1.0
2008-11-12 14:30:00+00:00,88.23,88.95,86.81,87.27,23245410,,,91.15071135392208,,,,1.0
2008-11-12 18:30:00+00:00,87.27,87.3,85.27,85.69,17399838,,,91.09637591756464,,,,1.0
2008-11-13 14:30:00+00:00,86.13,87.07,82.09,84.07,32756978,,,91.02646172933017,,,,1.0
2008-11-13 18:30:00+00:00,84.07,91.65,83.92,91.53,44137393,,,91.03147206038162,,,,1.0
2008-11-14 14:30:00+00:00,89.41,91.07,87.25,88.65,26518779,,,91.00777582097484,,,,1.0
2008-11-14 18:30:00+00:00,88.63,92.05,87.32,87.55,27217677,,,90.9733700914129,9.14,273.7733700914129,-91.82662990858711,1.0
2008-11-17 14:30:00+00:00,86.38,88.55,85.16,87.41,24332968,,,90.93791367259288,9.14,273.73791367259287,-91.86208632740713,1.0
2008-11-17 18:30:00+00:00,87.43,87.79,85.2,85.4,14138981,,,90.88281005396013,9.14,273.6828100539601,-91.91718994603988,1.0
2008-11-18 14:30:00+00:00,85.15,87.0,84.27,84.81,24288127,,,90.82238408327396,9.14,273.62238408327397,-91.97761591672605,1.0
2008-11-18 18:30:00+00:00,84.81,86.25,82.91,86.2,28023539,,,90.7763902117986,8.210000000000008,254.97639021179876,-73.42360978820156,1.0
2008-11-19 14:30:00+00:00,85.91,86.86,83.04,83.15,24810198,,,90.70050573207921,9.069999999999993,272.10050573207906,-90.69949426792066,1.0
2008-11-19 18:30:00+00:00,83.12,84.14,80.93,81.13,27516757,,,90.6052768193222,10.400000000000006,298.6052768193223,-117.39472318067791,1.0
2008-11-20 14:30:00+00:00,80.13,82.51,77.92,80.09,49203194,,,90.50064719922945,11.439999999999998,319.3006471992294,-138.29935280077052,1.0
2008-11-20 18:30:00+00:00,80.09,81.0,75.09,75.77,36341021,,,90.35407359525702,15.760000000000005,405.55407359525714,-224.84592640474307,1.0
2008-11-21 14:30:00+00:00,77.46,77.75,74.35,75.83,34508567,,,90.20955545003059,15.760000000000005,405.40955545003067,-224.9904445499695,1.0
2008-11-21 18:30:00+00:00,75.84,80.52,74.58,80.34,35106810,,,90.11135091818949,15.760000000000005,405.3113509181896,-225.08864908181062,1.0
2008-11-24 14:30:00+00:00,81.92,84.63,81.17,84.035,26794744,,,90.05088971502343,15.760000000000005,405.2508897150235,-225.14911028497667,1.0
2008-11-24 18:30:00+00:00,84.04,86.98,83.37,84.94,22276345,,,90.00003509099335,12.88000000000001,347.6000350909935,-167.59996490900684,1.0
2008-11-25 14:30:00+00:00,87.3,87.51,84.08,85.18,28703419,,,89.95207454282426,11.780000000000001,325.5520745428243,-145.64792545717575,1.0
2008-11-25 18:30:00+00:00,85.2,86.85,83.83,86.03,19301972,,,89.91304892548274,11.64,322.7130489254828,-142.88695107451727,1.0
2008-11-26 14:30:00+00:00,84.3,87.75,84.25,87.35,18521887,,,89.88754595109982,11.579999999999998,321.4875459510998,-141.71245404890016,1.0
2008-11-26 18:30:00+00:00,87.37,89.14,86.7,89.04,14824995,,,89.87911265805407,13.27000000000001,355.27911265805426,-175.52088734194615,1.0
2008-11-28 14:30:00+00:00,88.63,90.03,88.48,89.83,8165025,,,89.87862397488936,14.060000000000002,371.0786239748894,-191.32137602511068,1.0
2008-12-01 14:30:00+00:00,87.51,87.53,84.39,84.82,19114353,,,89.82828940797505,14.060000000000002,371.0282894079751,-191.371710592025,1.0
2008-12-01 18:30:00+00:00,84.84,85.43,81.97,82.11,20484845,,,89.7514905083932,14.060000000000002,370.95149050839325,-191.44850949160684,1.0
2008-12-02 14:30:00+00:00,83.47,85.24,82.24,84.78,20509617,,,89.70202294114551,14.060000000000002,370.90202294114556,-191.49797705885453,1.0
2008-12-02 18:30:00+00:00,84.77,85.49,82.3,85.4,23194659,,,89.65921674272616,14.060000000000002,370.8592167427262,-191.5407832572739,1.0
2008-12-03 14:30:00+00:00,83.4,86.95,83.14,85.05,24116447,,,89.6133538895647,14.0,369.6133538895647,-190.3866461104353,1.0
